"","Forest_type","Parameter","pos_one_ast","neg_one_ast","pos_two_ast","neg_two_ast","pos_no_ast","neg_no_ast","Total_pos","Total_neg","Total"
"1","OG","phi",14,5,0,0,27,16,41,21,62
"2","SF","phi",5,9,0,0,27,21,32,30,62
"3","OG","gamma",14,13,1,1,17,16,32,30,62
"4","SF","gamma",10,16,0,1,21,14,31,31,62
"5","OG","psi",15,15,2,2,14,14,31,31,62
"6","SF","psi",8,22,0,3,9,20,17,45,62
"7","OG","pp",3,25,2,22,4,6,9,53,62
"8","SF","pp",6,24,2,11,5,14,13,49,62
